season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2021-02-07,Buccaneers,Chiefs,0.466205840032072,1,0.533794159967927,0
2020,2021-01-24,Chiefs,Bills,0.535637485659125,1,0.464362514340875,0
2020,2021-01-24,Packers,Buccaneers,0.629191002777941,0,0.370808997222059,1
2020,2021-01-17,Saints,Buccaneers,0.705858898904275,0,0.294141101095725,1
2020,2021-01-17,Chiefs,Browns,0.789927484590721,1,0.210072515409279,0
2020,2021-01-16,Bills,Ravens,0.652885841804781,1,0.347114158195219,0
2020,2021-01-16,Packers,Rams,0.710874677434107,1,0.289125322565893,0
2020,2021-01-10,Steelers,Browns,0.61944273578552,0,0.38055726421448,1
2020,2021-01-10,Saints,Bears,0.849819802836559,1,0.150180197163441,0
2020,2021-01-10,Titans,Ravens,0.425713980365009,0,0.574286019634991,1
2020,2021-01-09,Redskins,Buccaneers,0.17283766356383,0,0.82716233643617,1
2020,2021-01-09,Seahawks,Rams,0.789337460870828,0,0.210662539129172,1
2020,2021-01-09,Bills,Colts,0.755097777928841,1,0.244902222071159,0
2020,2021-01-03,Eagles,Redskins,0.461456759217272,0,0.538543240782728,1
2020,2021-01-03,Texans,Titans,0.309814498630064,0,0.690185501369936,1
2020,2021-01-03,Colts,Jaguars,0.902476392016295,1,0.0975236079837054,0
2020,2021-01-03,Broncos,Raiders,0.532774603998438,0,0.467225396001562,1
2020,2021-01-03,Chiefs,Chargers,0.73301844106303,0,0.26698155893697,1
2020,2021-01-03,Bears,Packers,0.339925813258928,0,0.660074186741072,1
2020,2021-01-03,Panthers,Saints,0.203251659460904,0,0.796748340539096,1
2020,2021-01-03,Rams,Cardinals,0.434654857149527,1,0.565345142850473,0
2020,2021-01-03,49ers,Seahawks,0.39015345418605,0,0.60984654581395,1
2020,2021-01-03,Bills,Dolphins,0.774409713154186,1,0.225590286845814,0
2020,2021-01-03,Patriots,Jets,0.733089135152738,1,0.266910864847262,0
2020,2021-01-03,Bengals,Ravens,0.165461375657986,0,0.834538624342014,1
2020,2021-01-03,Browns,Steelers,0.67576797471581,1,0.32423202528419,0
2020,2021-01-03,Giants,Cowboys,0.460520425637338,1,0.539479574362662,0
2020,2021-01-03,Lions,Vikings,0.340681619124387,0,0.659318380875613,1
2020,2021-01-03,Buccaneers,Falcons,0.767845556990245,1,0.232154443009755,0
2020,2020-12-28,Patriots,Bills,0.284396754025463,0,0.715603245974537,1
2020,2020-12-27,Packers,Titans,0.616325875414593,1,0.383674124585407,0
2020,2020-12-27,Cowboys,Eagles,0.515752605974614,1,0.484247394025386,0
2020,2020-12-27,Seahawks,Rams,0.557134550780394,1,0.442865449219606,0
