season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2018,2019-02-03,Rams,Patriots,0.47215397527078506,0,0.5278460247292149,1
2018,2019-01-20,Chiefs,Patriots,0.6112478910481047,0,0.38875210895189527,1
2018,2019-01-20,Saints,Rams,0.6387724028412264,0,0.3612275971587736,1
2018,2019-01-13,Saints,Eagles,0.6413784444632628,1,0.35862155553673725,0
2018,2019-01-13,Patriots,Chargers,0.5820683331620756,1,0.4179316668379244,0
2018,2019-01-12,Rams,Cowboys,0.6634351102450247,1,0.33656488975497534,0
2018,2019-01-12,Chiefs,Colts,0.6567529694091365,1,0.3432470305908635,0
2018,2019-01-06,Bears,Eagles,0.6136721468861598,0,0.3863278531138402,1
2018,2019-01-06,Ravens,Chargers,0.597596424405585,0,0.402403575594415,1
2018,2019-01-05,Cowboys,Seahawks,0.5447066412491038,1,0.45529335875089616,0
2018,2019-01-05,Texans,Colts,0.5550967670280544,0,0.44490323297194556,1
2018,2018-12-30,Titans,Colts,0.6219606342841525,0,0.3780393657158475,1
2018,2018-12-30,Steelers,Bengals,0.8271442198968424,1,0.1728557801031576,0
2018,2018-12-30,Vikings,Bears,0.5607011824789282,0,0.4392988175210718,1
2018,2018-12-30,Redskins,Eagles,0.350399483153465,0,0.6496005168465351,1
2018,2018-12-30,Chiefs,Raiders,0.8831132488571359,1,0.11688675114286406,0
2018,2018-12-30,Seahawks,Cardinals,0.8771465224319607,1,0.12285347756803933,0
2018,2018-12-30,Ravens,Browns,0.8114707598975311,1,0.18852924010246885,0
2018,2018-12-30,Rams,49ers,0.8513146137897467,1,0.1486853862102533,0
2018,2018-12-30,Broncos,Chargers,0.3598136693820555,0,0.6401863306179445,1
2018,2018-12-30,Texans,Jaguars,0.7085481267651367,1,0.2914518732348633,0
2018,2018-12-30,Saints,Panthers,0.8699777886898429,0,0.13002221131015712,1
2018,2018-12-30,Giants,Cowboys,0.38020513409923673,0,0.6197948659007633,1
2018,2018-12-30,Bills,Dolphins,0.5894782213938782,1,0.4105217786061218,0
2018,2018-12-30,Packers,Lions,0.6484895379073925,0,0.3515104620926075,1
2018,2018-12-30,Patriots,Jets,0.8921059696547767,1,0.10789403034522327,0
2018,2018-12-30,Buccaneers,Falcons,0.45923261615687405,0,0.540767383843126,1
2018,2018-12-24,Raiders,Broncos,0.38795889309201836,1,0.6120411069079816,0
2018,2018-12-23,Seahawks,Chiefs,0.46147540905889833,1,0.5385245909411016,0
2018,2018-12-23,Saints,Steelers,0.7386862853278575,1,0.2613137146721425,0
2018,2018-12-23,49ers,Bears,0.3168710878823796,0,0.6831289121176204,1
2018,2018-12-23,Cardinals,Rams,0.23037072007142856,0,0.7696292799285714,1
2018,2018-12-23,Lions,Vikings,0.4534760868700986,0,0.5465239131299013,1
2018,2018-12-23,Panthers,Falcons,0.6150631165104966,0,0.3849368834895034,1
2018,2018-12-23,Patriots,Bills,0.8415321751825138,1,0.15846782481748622,0
2018,2018-12-23,Dolphins,Jaguars,0.6068852173370703,0,0.39311478266292965,1
2018,2018-12-23,Browns,Bengals,0.6015547743495104,1,0.39844522565048957,0
2018,2018-12-23,Eagles,Texans,0.663991421601798,1,0.336008578398202,0
2018,2018-12-23,Jets,Packers,0.4313657966298097,0,0.5686342033701903,1
2018,2018-12-23,Colts,Giants,0.7411759810712127,1,0.25882401892878726,0
2018,2018-12-23,Cowboys,Buccaneers,0.7463621316860035,1,0.2536378683139965,0
2018,2018-12-22,Chargers,Ravens,0.6640654452401591,0,0.3359345547598409,1
2018,2018-12-22,Titans,Redskins,0.7314742871708915,1,0.26852571282910853,0
2018,2018-12-17,Panthers,Saints,0.3050604895257599,0,0.6949395104742401,1
2018,2018-12-16,Rams,Eagles,0.6975116237154012,0,0.3024883762845988,1
2018,2018-12-16,Steelers,Patriots,0.5087980719656245,1,0.49120192803437546,0
2018,2018-12-16,49ers,Seahawks,0.28723770031409235,1,0.7127622996859077,0
2018,2018-12-16,Colts,Cowboys,0.4677324063988574,1,0.5322675936011426,0
2018,2018-12-16,Bears,Packers,0.7403971475595794,1,0.2596028524404206,0
2018,2018-12-16,Bills,Lions,0.4850420320546502,1,0.5149579679453498,0
2018,2018-12-16,Falcons,Cardinals,0.7345006809247843,1,0.26549931907521573,0
2018,2018-12-16,Jaguars,Redskins,0.604439320733302,0,0.395560679266698,1
2018,2018-12-16,Vikings,Dolphins,0.7210276118052372,1,0.2789723881947628,0
2018,2018-12-16,Bengals,Raiders,0.6555891272713023,1,0.34441087272869775,0
2018,2018-12-16,Ravens,Buccaneers,0.7584721200735897,1,0.24152787992641034,0
2018,2018-12-16,Giants,Titans,0.48522087241799616,0,0.5147791275820038,1
2018,2018-12-15,Broncos,Browns,0.6922378346349025,0,0.3077621653650975,1
2018,2018-12-15,Jets,Texans,0.3587317872122467,0,0.6412682127877534,1
2018,2018-12-13,Chiefs,Chargers,0.6597104627304625,0,0.3402895372695375,1
2018,2018-12-10,Seahawks,Vikings,0.6174148036614986,1,0.3825851963385014,0
2018,2018-12-09,Bears,Rams,0.4357970211722048,1,0.5642029788277951,0
2018,2018-12-09,Raiders,Steelers,0.2156228022739233,1,0.7843771977260767,0
2018,2018-12-09,Cardinals,Lions,0.5089165493769988,0,0.4910834506230012,1
2018,2018-12-09,Cowboys,Eagles,0.5853353612479266,1,0.4146646387520734,0
2018,2018-12-09,Chargers,Bengals,0.8435247416881245,1,0.15647525831187548,0
2018,2018-12-09,49ers,Broncos,0.37137362583925143,1,0.6286263741607485,0
2018,2018-12-09,Buccaneers,Saints,0.2612582892855778,0,0.7387417107144222,1
2018,2018-12-09,Browns,Panthers,0.3798502586054139,1,0.6201497413945861,0
2018,2018-12-09,Texans,Colts,0.6782942545992028,0,0.3217057454007972,1
2018,2018-12-09,Packers,Falcons,0.5255529423697665,1,0.47444705763023354,0
2018,2018-12-09,Bills,Jets,0.6972460401644619,0,0.3027539598355381,1
2018,2018-12-09,Dolphins,Patriots,0.28474741642829804,1,0.715252583571702,0
