season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-10-27,Dodgers,Rays,0,0.594547182775351,1,0.405452817224649,0
2020,2020-10-25,Rays,Dodgers,0,0.368715817022033,0,0.631284182977967,1
2020,2020-10-24,Rays,Dodgers,0,0.41116115615112,1,0.58883884384888,0
2020,2020-10-23,Rays,Dodgers,0,0.420375641153204,0,0.579624358846796,1
2020,2020-10-21,Dodgers,Rays,0,0.611091704473184,0,0.388908295526816,1
2020,2020-10-20,Dodgers,Rays,0,0.62081725442824,1,0.37918274557176,0
2020,2020-10-18,Dodgers,Braves,0,0.52884852589819,1,0.47115147410181,0
2020,2020-10-17,Rays,Astros,0,0.547080430482091,1,0.452919569517909,0
2020,2020-10-17,Dodgers,Braves,0,0.592991986739984,1,0.407008013260016,0
2020,2020-10-16,Braves,Dodgers,0,0.40843257350494,0,0.59156742649506,1
2020,2020-10-16,Rays,Astros,0,0.542910194419284,0,0.457089805580716,1
2020,2020-10-15,Braves,Dodgers,0,0.324209185645621,1,0.675790814354379,0
2020,2020-10-15,Astros,Rays,0,0.497515166008344,1,0.502484833991656,0
2020,2020-10-14,Astros,Rays,0,0.479337891229315,1,0.520662108770685,0
2020,2020-10-14,Braves,Dodgers,0,0.395896627955263,0,0.604103372044737,1
2020,2020-10-13,Astros,Rays,0,0.489964969644888,0,0.510035030355112,1
2020,2020-10-13,Dodgers,Braves,0,0.589503274843717,0,0.410496725156283,1
2020,2020-10-12,Dodgers,Braves,0,0.617542250971648,0,0.382457749028352,1
2020,2020-10-12,Rays,Astros,0,0.550474304907642,1,0.449525695092358,0
2020,2020-10-11,Rays,Astros,0,0.529813251475199,1,0.470186748524801,0
2020,2020-10-09,Rays,Yankees,0,0.416828327491733,1,0.583171672508267,0
2020,2020-10-08,Padres,Dodgers,0,0.341434224870992,0,0.658565775129008,1
2020,2020-10-08,Yankees,Rays,0,0.525488269003852,1,0.474511730996148,0
2020,2020-10-08,Astros,Athletics,0,0.565873170797717,1,0.434126829202283,0
