season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-10-28,Dodgers,Red Sox,0,0.48387711847036113,0,0.5161228815296388,1
2018,2018-10-27,Dodgers,Red Sox,0,0.5083419839516614,0,0.4916580160483386,1
2018,2018-10-26,Dodgers,Red Sox,0,0.5559070086959043,1,0.44409299130409574,0
2018,2018-10-24,Red Sox,Dodgers,0,0.6198083313373903,1,0.38019166866260967,0
2018,2018-10-23,Red Sox,Dodgers,0,0.648954094298443,1,0.351045905701557,0
2018,2018-10-20,Brewers,Dodgers,0,0.5095000550860356,0,0.4904999449139644,1
2018,2018-10-19,Brewers,Dodgers,0,0.505211403509797,1,0.494788596490203,0
2018,2018-10-18,Astros,Red Sox,0,0.6030292653854061,0,0.39697073461459387,1
2018,2018-10-17,Astros,Red Sox,0,0.5680164466540324,0,0.4319835533459676,1
2018,2018-10-17,Dodgers,Brewers,0,0.6004275472923492,1,0.39957245270765085,0
2018,2018-10-16,Dodgers,Brewers,0,0.6006386129251671,1,0.39936138707483293,0
2018,2018-10-16,Astros,Red Sox,0,0.5543528543167011,0,0.4456471456832989,1
2018,2018-10-15,Dodgers,Brewers,0,0.6084466439324477,0,0.39155335606755226,1
2018,2018-10-14,Red Sox,Astros,0,0.47465568039404904,1,0.525344319605951,0
2018,2018-10-13,Red Sox,Astros,0,0.5570326127479772,0,0.4429673872520228,1
2018,2018-10-13,Brewers,Dodgers,0,0.49991249531889503,0,0.500087504681105,1
2018,2018-10-12,Brewers,Dodgers,0,0.44757922625006064,1,0.5524207737499394,0
2018,2018-10-09,Yankees,Red Sox,0,0.5201107054530765,0,0.47988929454692353,1
2018,2018-10-08,Yankees,Red Sox,0,0.5851052408999079,0,0.4148947591000921,1
2018,2018-10-08,Braves,Dodgers,0,0.4416335685661732,0,0.5583664314338268,1
2018,2018-10-08,Indians,Astros,0,0.4970933228353544,0,0.5029066771646455,1
2018,2018-10-07,Braves,Dodgers,0,0.352993239705072,1,0.647006760294928,0
2018,2018-10-07,Rockies,Brewers,0,0.5573169028166289,0,0.44268309718337107,1
2018,2018-10-06,Red Sox,Yankees,0,0.5569671540468101,0,0.4430328459531899,1
