season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-10-11,Heat,Lakers,0.6540404922542793,0,0.3459595077457207,1
2020,2020-10-09,Lakers,Heat,0.38680578732148946,0,0.6131942126785106,1
2020,2020-10-06,Heat,Lakers,0.5798167844663783,0,0.4201832155336217,1
2020,2020-10-04,Heat,Lakers,0.37264453114837026,1,0.6273554688516297,0
2020,2020-10-02,Lakers,Heat,0.5725904397464827,1,0.4274095602535173,0
2020,2020-09-30,Lakers,Heat,0.31720392681318527,1,0.6827960731868148,0
2020,2020-09-27,Heat,Celtics,0.46088117800637735,1,0.5391188219936227,0
2020,2020-09-26,Lakers,Nuggets,0.35611314808063127,1,0.6438868519193688,0
2020,2020-09-25,Celtics,Heat,0.5203047920743995,1,0.4796952079256005,0
2020,2020-09-24,Nuggets,Lakers,0.5626238520168038,0,0.43737614798319624,1
2020,2020-09-23,Heat,Celtics,0.4522915491503768,1,0.5477084508496233,0
2020,2020-09-22,Nuggets,Lakers,0.4993995520142377,1,0.5006004479857623,0
2020,2020-09-20,Lakers,Nuggets,0.5475837674395844,1,0.45241623256041563,0
2020,2020-09-19,Heat,Celtics,0.4457651990166307,0,0.5542348009833693,1
2020,2020-09-18,Lakers,Nuggets,0.5030072285162698,1,0.4969927714837302,0
2020,2020-09-17,Celtics,Heat,0.6009564708180309,0,0.39904352918196906,1
2020,2020-09-15,Clippers,Nuggets,0.583794462657627,0,0.416205537342373,1
2020,2020-09-15,Celtics,Heat,0.6235867359417113,0,0.3764132640582887,1
2020,2020-09-13,Nuggets,Clippers,0.3741832966489738,1,0.6258167033510262,0
2020,2020-09-12,Lakers,Rockets,0.3589871810165057,1,0.6410128189834943,0
2020,2020-09-11,Raptors,Celtics,0.3890460266780703,0,0.6109539733219297,1
2020,2020-09-11,Clippers,Nuggets,0.6571883901500054,0,0.3428116098499946,1
2020,2020-09-10,Rockets,Lakers,0.6501527282205867,0,0.3498472717794133,1
2020,2020-09-09,Nuggets,Clippers,0.3578498136551483,0,0.6421501863448518,1
2020,2020-09-09,Celtics,Raptors,0.6121441439335114,0,0.38785585606648865,1
2020,2020-09-08,Rockets,Lakers,0.7188510380909655,0,0.2811489619090345,1
2020,2020-09-08,Bucks,Heat,0.3795762456020574,0,0.6204237543979426,1
2020,2020-09-07,Nuggets,Clippers,0.2656565693556485,0,0.7343434306443515,1
2020,2020-09-07,Raptors,Celtics,0.4260638263448589,0,0.5739361736551412,1
2020,2020-09-06,Lakers,Rockets,0.30256670983383643,1,0.6974332901661635,0
2020,2020-09-06,Heat,Bucks,0.5811569681812608,0,0.41884303181873916,1
2020,2020-09-05,Clippers,Nuggets,0.6985045833387399,0,0.3014954166612601,1
2020,2020-09-05,Celtics,Raptors,0.5759279554669555,0,0.4240720445330445,1
2020,2020-09-04,Lakers,Rockets,0.34951803599505155,0,0.6504819640049484,1
2020,2020-09-04,Heat,Bucks,0.5252931522910421,1,0.4747068477089579,0
2020,2020-09-03,Clippers,Nuggets,0.6553042517934369,1,0.3446957482065631,0
2020,2020-09-03,Celtics,Raptors,0.5718781378668968,0,0.4281218621331032,1
2020,2020-09-02,Rockets,Thunder,0.8072159292880045,1,0.19278407071199555,0
2020,2020-09-02,Bucks,Heat,0.4937954271346292,0,0.5062045728653708,1
2020,2020-09-01,Nuggets,Jazz,0.5634104117571948,1,0.43658958824280525,0
2020,2020-09-01,Raptors,Celtics,0.4129054200732276,0,0.5870945799267724,1
2020,2020-08-31,Thunder,Rockets,0.21200041725145607,1,0.787999582748544,0
2020,2020-08-31,Bucks,Heat,0.544156071000055,0,0.45584392899994497,1
2020,2020-08-30,Jazz,Nuggets,0.47069684452320004,0,0.5293031554768,1
2020,2020-08-30,Mavericks,Clippers,0.1715251240346911,0,0.8284748759653089,1
2020,2020-08-30,Raptors,Celtics,0.4750088967937681,0,0.5249911032062319,1
2020,2020-08-29,Lakers,Trail Blazers,0.7984852090544701,1,0.20151479094552993,0
2020,2020-08-29,Rockets,Thunder,0.7283590166578705,1,0.2716409833421295,0
2020,2020-08-29,Bucks,Magic,0.7414898180001949,1,0.25851018199980513,0
2020,2020-08-25,Clippers,Mavericks,0.6918790517869107,1,0.30812094821308933,0
2020,2020-08-25,Nuggets,Jazz,0.49478724566899973,1,0.5052127543310003,0
2020,2020-08-24,Trail Blazers,Lakers,0.36012361188344916,0,0.6398763881165508,1
2020,2020-08-24,Heat,Pacers,0.6254631656349967,1,0.3745368343650033,0
2020,2020-08-24,Thunder,Rockets,0.33429782225574606,1,0.665702177744254,0
2020,2020-08-24,Magic,Bucks,0.2552858319803236,0,0.7447141680196764,1
2020,2020-08-23,Jazz,Nuggets,0.5448178895142569,1,0.4551821104857431,0
2020,2020-08-23,Nets,Raptors,0.11093258762273683,0,0.8890674123772632,1
2020,2020-08-23,Mavericks,Clippers,0.30813470196986253,1,0.6918652980301374,0
2020,2020-08-23,76ers,Celtics,0.41403670016506605,0,0.585963299834934,1
2020,2020-08-22,Trail Blazers,Lakers,0.2639269489286142,0,0.7360730510713858,1
2020,2020-08-22,Thunder,Rockets,0.33274658587802547,1,0.6672534141219746,0
2020,2020-08-22,Heat,Pacers,0.6157042117910012,1,0.3842957882089988,0
2020,2020-08-22,Magic,Bucks,0.21784743106736584,0,0.7821525689326342,1
2020,2020-08-21,Mavericks,Clippers,0.3491480097770261,0,0.6508519902229739,1
2020,2020-08-21,76ers,Celtics,0.4205277604040594,0,0.5794722395959406,1
2020,2020-08-21,Jazz,Nuggets,0.42119425129582194,1,0.578805748704178,0
2020,2020-08-21,Nets,Raptors,0.10817093892010955,0,0.8918290610798905,1
2020,2020-08-20,Lakers,Trail Blazers,0.6837172255222471,1,0.3162827744777529,0
2020,2020-08-20,Bucks,Magic,0.7810607895864412,1,0.2189392104135588,0
2020,2020-08-20,Rockets,Thunder,0.6674294577236713,1,0.33257054227632865,0
2020,2020-08-20,Pacers,Heat,0.40951391101724344,0,0.5904860889827566,1
2020,2020-08-19,Clippers,Mavericks,0.7217132782456044,0,0.2782867217543956,1
2020,2020-08-19,Celtics,76ers,0.5326535300095228,1,0.46734646999047724,0
2020,2020-08-19,Nuggets,Jazz,0.6421879379713769,0,0.35781206202862315,1
2020,2020-08-19,Raptors,Nets,0.8762411866681924,1,0.1237588133318076,0
2020,2020-08-18,Lakers,Trail Blazers,0.6597673100422977,0,0.3402326899577023,1
2020,2020-08-18,Rockets,Thunder,0.6882288600456699,1,0.31177113995433015,0
2020,2020-08-18,Pacers,Heat,0.4675668208834405,0,0.5324331791165595,1
2020,2020-08-18,Bucks,Magic,0.8790798472407628,0,0.12092015275923718,1
2020,2020-08-17,Clippers,Mavericks,0.6906386753327721,1,0.3093613246672279,0
2020,2020-08-17,Celtics,76ers,0.5864198186130941,1,0.4135801813869059,0
2020,2020-08-17,Raptors,Nets,0.8821169583330812,1,0.11788304166691876,0
2020,2020-08-17,Nuggets,Jazz,0.6101360490179483,1,0.38986395098205173,0
2020,2020-08-15,Trail Blazers,Grizzlies,0.7314994675530262,1,0.2685005324469738,0
2020,2020-08-14,Rockets,76ers,0.5800064276675867,0,0.4199935723324133,1
2020,2020-08-14,Clippers,Thunder,0.7975375293050593,1,0.20246247069494072,0
2020,2020-08-14,Pacers,Heat,0.3940713132474935,1,0.6059286867525064,0
2020,2020-08-14,Raptors,Nuggets,0.5765279215432059,1,0.42347207845679413,0
2020,2020-08-13,Nets,Trail Blazers,0.16105226439745993,0,0.8389477356025401,1
2020,2020-08-13,Magic,Pelicans,0.5755918990123016,1,0.42440810098769843,0
2020,2020-08-13,Jazz,Spurs,0.38647789022957896,1,0.6135221097704211,0
2020,2020-08-13,Grizzlies,Bucks,0.26642995476660136,1,0.7335700452333986,0
2020,2020-08-13,Suns,Mavericks,0.4788103970317063,1,0.5211896029682936,0
2020,2020-08-13,Lakers,Kings,0.6478826922035874,0,0.3521173077964126,1
2020,2020-08-13,Celtics,Wizards,0.9290767435895153,0,0.07092325641048469,1
2020,2020-08-12,Nuggets,Clippers,0.43229064394089134,0,0.5677093560591087,1
2020,2020-08-12,Thunder,Heat,0.3537224246037385,1,0.6462775753962615,0
2020,2020-08-12,76ers,Raptors,0.258332420809548,0,0.741667579190452,1
2020,2020-08-12,Rockets,Pacers,0.7418228154326625,0,0.2581771845673375,1
2020,2020-08-11,Kings,Pelicans,0.7237645676367689,1,0.2762354323632311,0
2020,2020-08-11,Wizards,Bucks,0.12213476802081148,0,0.8778652319791885,1
2020,2020-08-11,Mavericks,Trail Blazers,0.376819784392863,0,0.623180215607137,1
2020,2020-08-11,Grizzlies,Celtics,0.14218655092177782,0,0.8578134490782222,1
2020,2020-08-11,76ers,Suns,0.323806152704604,0,0.676193847295396,1
2020,2020-08-11,Spurs,Rockets,0.4092045628315803,1,0.5907954371684196,0
2020,2020-08-11,Magic,Nets,0.6217211148097892,0,0.3782788851902108,1
2020,2020-08-10,Lakers,Nuggets,0.6061604313150935,1,0.39383956868490655,0
2020,2020-08-10,Heat,Pacers,0.4297578367028655,1,0.5702421632971345,0
2020,2020-08-10,Bucks,Raptors,0.516624080989993,0,0.483375919010007,1
2020,2020-08-10,Jazz,Mavericks,0.6588556921923217,0,0.34114430780767835,1
2020,2020-08-10,Suns,Thunder,0.8393439469457052,1,0.16065605305429476,0
2020,2020-08-09,Clippers,Nets,0.874381971722679,0,0.12561802827732105,1
2020,2020-08-09,Kings,Rockets,0.2765965134190606,0,0.7234034865809393,1
2020,2020-08-09,Trail Blazers,76ers,0.32400039673690884,1,0.6759996032630912,0
2020,2020-08-09,Celtics,Magic,0.8510978892916707,1,0.14890211070832926,0
2020,2020-08-09,Pelicans,Spurs,0.6686184215697517,0,0.3313815784302483,1
2020,2020-08-09,Raptors,Grizzlies,0.8276850610105497,1,0.17231493898945027,0
2020,2020-08-09,Thunder,Wizards,0.8284145235232961,1,0.17158547647670386,0
2020,2020-08-08,Mavericks,Bucks,0.41581320233631397,1,0.5841867976636861,0
2020,2020-08-08,Heat,Suns,0.387703831619123,0,0.612296168380877,1
2020,2020-08-08,Pacers,Lakers,0.37117850127564384,1,0.6288214987243561,0
2020,2020-08-08,Nuggets,Jazz,0.57850875686269,1,0.42149124313731,0
2020,2020-08-08,Trail Blazers,Clippers,0.3646912655310895,0,0.6353087344689106,1
2020,2020-08-07,Raptors,Celtics,0.4607717693797547,0,0.5392282306202453,1
2020,2020-08-07,Pelicans,Wizards,0.753736631828205,1,0.24626336817179495,0
2020,2020-08-07,76ers,Magic,0.7264415204858565,1,0.27355847951414347,0
2020,2020-08-07,Nets,Kings,0.2926996969638051,1,0.7073003030361948,0
2020,2020-08-07,Grizzlies,Thunder,0.2847992578747528,1,0.7152007421252472,0
2020,2020-08-07,Spurs,Jazz,0.3064771731517022,1,0.6935228268482978,0
2020,2020-08-06,Rockets,Lakers,0.49666512739467666,1,0.5033348726053233,0
2020,2020-08-06,Nuggets,Trail Blazers,0.413487551051785,0,0.586512448948215,1
2020,2020-08-06,Mavericks,Clippers,0.47046262803609673,0,0.5295373719639033,1
2020,2020-08-06,Bucks,Heat,0.8064025110732446,1,0.19359748892675543,0
2020,2020-08-06,Suns,Pacers,0.5213845952755449,1,0.4786154047244551,0
2020,2020-08-06,Kings,Pelicans,0.3744190794609298,1,0.6255809205390702,0
2020,2020-08-05,Celtics,Nets,0.8446401116649477,1,0.15535988833505232,0
