season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,2018-06-08,Cavaliers,Warriors,0.44203547799461534,0,0.5579645220053846,1,,0
2018,2018-06-06,Cavaliers,Warriors,0.4657119270509842,0,0.5342880729490158,1,,0
2018,2018-06-03,Warriors,Cavaliers,0.7614942935464698,1,0.2385057064535302,0,,0
2018,2018-05-31,Warriors,Cavaliers,0.7591961222169614,1,0.24080387778303858,0,,0
2018,2018-05-28,Rockets,Warriors,0.6508797960247091,0,0.34912020397529087,1,,0
2018,2018-05-27,Celtics,Cavaliers,0.5836327782867154,0,0.41636722171328455,1,,0
2018,2018-05-26,Warriors,Rockets,0.55789335816328,1,0.44210664183672,0,,0
2018,2018-05-25,Cavaliers,Celtics,0.6650652343332757,1,0.3349347656667243,0,,0
2018,2018-05-24,Rockets,Warriors,0.6883456612146335,1,0.3116543387853665,0,,0
2018,2018-05-23,Celtics,Cavaliers,0.5732480408912057,1,0.42675195910879427,0,,0
2018,2018-05-22,Warriors,Rockets,0.5873468245224729,0,0.4126531754775271,1,,0
2018,2018-05-21,Cavaliers,Celtics,0.6760629090808797,1,0.32393709091912026,0,,0
2018,2018-05-20,Warriors,Rockets,0.5113066769474442,1,0.48869332305255575,0,,0
2018,2018-05-19,Cavaliers,Celtics,0.6380253485013309,1,0.36197465149866914,0,,0
2018,2018-05-16,Rockets,Warriors,0.7147733551571832,1,0.2852266448428168,0,,0
2018,2018-05-15,Celtics,Cavaliers,0.604576835003716,1,0.39542316499628405,0,,0
2018,2018-05-14,Rockets,Warriors,0.7756554120751815,0,0.22434458792481848,1,,0
2018,2018-05-13,Celtics,Cavaliers,0.5641883203990267,1,0.43581167960097333,0,,0
2018,2018-05-09,Celtics,76ers,0.5583121193593347,1,0.44168788064066533,0,,0
2018,2018-05-08,Warriors,Pelicans,0.7256460988735324,1,0.2743539011264676,0,,0
2018,2018-05-08,Rockets,Jazz,0.7914320340413294,1,0.20856796595867055,0,,0
2018,2018-05-07,Cavaliers,Raptors,0.6345964784862456,1,0.36540352151375444,0,,0
2018,2018-05-07,76ers,Celtics,0.6803270542589968,1,0.31967294574100324,0,,0
2018,2018-05-06,Jazz,Rockets,0.5253655585149021,0,0.4746344414850979,1,,0
2018,2018-05-06,Pelicans,Warriors,0.5926229803972602,0,0.40737701960273975,1,,0
2018,2018-05-05,Cavaliers,Raptors,0.6255323673625331,1,0.37446763263746685,0,,0
2018,2018-05-05,76ers,Celtics,0.7022234249755364,0,0.29777657502446364,1,,0
2018,2018-05-04,Jazz,Rockets,0.5844222007826734,0,0.4155777992173266,1,,0
2018,2018-05-04,Pelicans,Warriors,0.5541058922147964,1,0.44589410778520355,0,,0
2018,2018-05-03,Celtics,76ers,0.5326159048529061,1,0.4673840951470939,0,,0
2018,2018-05-03,Raptors,Cavaliers,0.7065831781974451,0,0.2934168218025549,1,,0
2018,2018-05-02,Rockets,Jazz,0.7560953660268459,0,0.2439046339731541,1,,0
2018,2018-05-01,Warriors,Pelicans,0.6902256122101218,1,0.3097743877898782,0,,0
2018,2018-05-01,Raptors,Cavaliers,0.7212211787474744,0,0.2787788212525256,1,,0
2018,2018-04-30,Celtics,76ers,0.4939796381960145,1,0.5060203618039856,0,,0
2018,2018-04-29,Rockets,Jazz,0.7521404203133537,1,0.2478595796866463,0,,0
2018,2018-04-29,Cavaliers,Pacers,0.648235352227178,1,0.351764647772822,0,,0
2018,2018-04-28,Warriors,Pelicans,0.6794828230631738,1,0.32051717693682624,0,,0
2018,2018-04-28,Celtics,Bucks,0.6821723667105968,1,0.3178276332894032,0,,0
2018,2018-04-27,Jazz,Thunder,0.7168259016393057,1,0.2831740983606943,0,,0
2018,2018-04-27,Pacers,Cavaliers,0.5733221535453147,1,0.4266778464546853,0,,0
2018,2018-04-27,Wizards,Raptors,0.42576470335898065,0,0.5742352966410194,1,,0
2018,2018-04-26,Bucks,Celtics,0.5546253002997301,1,0.4453746997002699,0,,0
2018,2018-04-25,Thunder,Jazz,0.582354759884285,1,0.417645240115715,0,,0
2018,2018-04-25,Rockets,Timberwolves,0.842884040824021,1,0.15711595917597898,0,,0
2018,2018-04-25,Cavaliers,Pacers,0.6903042593628712,1,0.3096957406371288,0,,0
2018,2018-04-25,Raptors,Wizards,0.791572964554342,1,0.208427035445658,0,,0
2018,2018-04-24,Warriors,Spurs,0.6969949428405565,1,0.3030050571594435,0,,0
2018,2018-04-24,76ers,Heat,0.8217414804228924,1,0.1782585195771076,0,,0
2018,2018-04-24,Celtics,Bucks,0.6961883159044495,1,0.3038116840955505,0,,0
2018,2018-04-23,Jazz,Thunder,0.7165785942658519,1,0.2834214057341481,0,,0
2018,2018-04-23,Timberwolves,Rockets,0.39229087723241896,0,0.607709122767581,1,,0
2018,2018-04-22,Pacers,Cavaliers,0.6046470038942543,0,0.3953529961057457,1,,0
2018,2018-04-22,Wizards,Raptors,0.4039920445287426,1,0.5960079554712574,0,,0
2018,2018-04-22,Spurs,Warriors,0.5336065077359617,1,0.46639349226403826,0,,0
2018,2018-04-22,Bucks,Celtics,0.5536178514884191,1,0.44638214851158087,0,,0
2018,2018-04-21,Jazz,Thunder,0.7010141233875445,1,0.29898587661245546,0,,0
2018,2018-04-21,Timberwolves,Rockets,0.3375311693685789,1,0.662468830631421,0,,0
2018,2018-04-21,Pelicans,Trail Blazers,0.68414329796983,1,0.31585670203017,0,,0
2018,2018-04-21,Heat,76ers,0.3987751981105289,0,0.601224801889471,1,,0
2018,2018-04-20,Bucks,Celtics,0.5002618228043728,1,0.4997381771956272,0,,0
2018,2018-04-20,Wizards,Raptors,0.34253519049296566,1,0.6574648095070343,0,,0
2018,2018-04-20,Pacers,Cavaliers,0.5943578310760312,1,0.40564216892396876,0,,0
2018,2018-04-19,Spurs,Warriors,0.5754562863430356,0,0.4245437136569644,1,,0
2018,2018-04-19,Pelicans,Trail Blazers,0.6611220009949438,1,0.3388779990050562,0,,0
2018,2018-04-19,Heat,76ers,0.4375515853336156,0,0.5624484146663844,1,,0
2018,2018-04-18,Rockets,Timberwolves,0.8502235552927636,1,0.1497764447072364,0,,0
2018,2018-04-18,Thunder,Jazz,0.652749125242884,0,0.347250874757116,1,,0
2018,2018-04-18,Cavaliers,Pacers,0.6709032251182314,1,0.3290967748817686,0,,0
2018,2018-04-17,Trail Blazers,Pelicans,0.6346412086324315,0,0.36535879136756855,1,,0
2018,2018-04-17,Celtics,Bucks,0.7355808788677128,1,0.26441912113228716,0,,0
2018,2018-04-17,Raptors,Wizards,0.8452152987166112,1,0.15478470128338884,0,,0
2018,2018-04-16,Warriors,Spurs,0.6679318477299375,1,0.3320681522700625,0,,0
2018,2018-04-16,76ers,Heat,0.8272810314828573,0,0.17271896851714275,1,,0
2018,2018-04-15,Rockets,Timberwolves,0.8456519532927425,1,0.15434804670725755,0,,0
2018,2018-04-15,Thunder,Jazz,0.6492780531520946,1,0.35072194684790536,0,,0
2018,2018-04-15,Cavaliers,Pacers,0.7353870689645932,0,0.26461293103540684,1,,0
2018,2018-04-15,Celtics,Bucks,0.7291586179317177,1,0.27084138206828234,0,,0
